,Date,Open,High,Low,Close,Adj_Close,Volume
6507,2006-09-25,2.636071,2.709286,2.632857,2.705357,2.313128,858992400
6508,2006-09-26,2.720714,2.777857,2.717857,2.771786,2.369926,1102948000
6509,2006-09-27,2.756071,2.766786,2.707857,2.728929,2.333283,810373200
6510,2006-09-28,2.750714,2.767143,2.7125,2.750357,2.351604,723609600
6511,2006-09-29,2.753929,2.768571,2.738571,2.749286,2.350688,405812400
6512,2006-10-02,2.682143,2.709643,2.653571,2.673571,2.285951,712639200
6513,2006-10-03,2.658929,2.676786,2.613929,2.645714,2.262133,790708800
6514,2006-10-04,2.646429,2.695,2.612857,2.692143,2.30183,829082800
6515,2006-10-05,2.661786,2.72,2.6475,2.6725,2.285036,683883200
6516,2006-10-06,2.657857,2.68,2.636071,2.650714,2.266408,466958800
6517,2006-10-09,2.635714,2.681429,2.626071,2.665357,2.278929,438222400
6518,2006-10-10,2.662143,2.663571,2.61,2.636071,2.253888,531588400
6519,2006-10-11,2.622143,2.642143,2.592857,2.615357,2.236177,571855200
6520,2006-10-12,2.628929,2.6925,2.628571,2.687857,2.298166,592855200
6521,2006-10-13,2.701071,2.745714,2.669286,2.679286,2.290838,684196800
6522,2006-10-16,2.685357,2.71,2.671071,2.692857,2.302442,508692800
6523,2006-10-17,2.68,2.688214,2.644286,2.653214,2.268546,480925200
6524,2006-10-18,2.669643,2.691786,2.639643,2.661786,2.275875,1133907600
6525,2006-10-19,2.830714,2.855357,2.791429,2.821071,2.412067,1512977200
6526,2006-10-20,2.820357,2.856786,2.809643,2.855357,2.441382,639413600
6527,2006-10-23,2.856786,2.925,2.848214,2.909286,2.487491,832507200
6528,2006-10-24,2.900357,2.917143,2.864286,2.894643,2.474973,463212400
6529,2006-10-25,2.905357,2.928571,2.893214,2.917143,2.49421,485214800
6530,2006-10-26,2.925,2.95,2.8975,2.935357,2.509783,432756800
6531,2006-10-27,2.919643,2.944643,2.8575,2.871786,2.455428,594966400
6532,2006-10-30,2.856786,2.889286,2.839286,2.872143,2.455733,499917600
6533,2006-10-31,2.908929,2.917143,2.865357,2.895714,2.475887,501474400
6534,2006-11-01,2.896429,2.906429,2.798571,2.827143,2.417258,611192400
6535,2006-11-02,2.818571,2.832857,2.803571,2.820714,2.411761,465483200
6536,2006-11-03,2.834286,2.840357,2.778214,2.796071,2.390691,431888800
6537,2006-11-06,2.819643,2.859286,2.801071,2.846786,2.434052,434576800
6538,2006-11-07,2.873214,2.892857,2.861786,2.875357,2.458482,525932400
6539,2006-11-08,2.857857,2.953214,2.853214,2.944643,2.517723,690916800
6540,2006-11-09,2.960714,3.024643,2.932857,2.976429,2.5449,923053600
6541,2006-11-10,2.983929,2.985714,2.946429,2.968571,2.538181,373864400
6542,2006-11-13,2.972143,3.016071,2.951429,3.0125,2.57574,450674000
6543,2006-11-14,3.028571,3.035714,2.996429,3.035714,2.59559,588954800
6544,2006-11-15,3.0375,3.067857,3.0,3.001786,2.566581,655323200
6545,2006-11-16,3.031071,3.082143,3.022143,3.0575,2.614217,693940800
6546,2006-11-17,3.040714,3.069286,3.035714,3.066071,2.621545,466424000
6547,2006-11-20,3.05,3.107143,3.042857,3.088214,2.640479,570794000
6548,2006-11-21,3.122143,3.164286,3.111071,3.164286,2.705521,622666800
6549,2006-11-22,3.178214,3.241071,3.1375,3.225357,2.757738,671941200
6550,2006-11-24,3.1975,3.324286,3.196429,3.2725,2.798047,518677600
6551,2006-11-27,3.303929,3.327143,3.196429,3.197857,2.734225,1074836000
6552,2006-11-28,3.227143,3.284643,3.211071,3.278929,2.803543,1036173600
6553,2006-11-29,3.321429,3.326786,3.223214,3.278571,2.803237,1157083200
6554,2006-11-30,3.293214,3.31,3.252143,3.273571,2.798962,870486400
6555,2006-12-01,3.278571,3.2975,3.217857,3.261429,2.78858,795079600
6556,2006-12-04,3.281429,3.2875,3.232143,3.254286,2.782473,709536800
6557,2006-12-05,3.273214,3.2975,3.245357,3.259643,2.787054,662838400
6558,2006-12-06,3.237143,3.263929,3.2025,3.208214,2.743081,638184400
6559,2006-12-07,3.215357,3.232143,3.103571,3.108571,2.657884,1004827600
6560,2006-12-08,3.115357,3.1925,3.107143,3.152143,2.695139,784277200
6561,2006-12-11,3.175,3.189286,3.144643,3.169643,2.710101,499780400
6562,2006-12-12,3.164643,3.172857,3.054643,3.076429,2.630402,1026620000
6563,2006-12-13,3.141071,3.181071,3.1125,3.180357,2.719262,857052000
6564,2006-12-14,3.180357,3.214286,3.152143,3.1625,2.703995,832330800
6565,2006-12-15,3.179286,3.186429,3.118929,3.132857,2.678648,739939200
6566,2006-12-18,3.129643,3.142857,3.021071,3.0525,2.609942,721576800
6567,2006-12-19,3.026071,3.095714,2.986429,3.0825,2.635593,911405600
6568,2006-12-20,3.088214,3.095357,3.026429,3.027143,2.588262,567691600
6569,2006-12-21,3.025,3.052857,2.935714,2.960714,2.531463,903599200
6570,2006-12-22,2.980714,3.001429,2.914286,2.935714,2.510089,613303600
6571,2006-12-26,2.933929,2.948929,2.888929,2.911071,2.489018,490688800
6572,2006-12-27,2.791071,2.928571,2.741786,2.911429,2.489323,1935754800
6573,2006-12-28,2.865,2.901786,2.844643,2.888214,2.469475,1119876800
6574,2006-12-29,2.998214,3.05,2.977143,3.03,2.590705,1076429200
6575,2007-01-03,3.081786,3.092143,2.925,2.992857,2.558947,1238319600
6576,2007-01-04,3.001786,3.069643,2.993571,3.059286,2.615744,847260400
6577,2007-01-05,3.063214,3.078571,3.014286,3.0375,2.597117,834741600
6578,2007-01-08,3.07,3.090357,3.045714,3.0525,2.609942,797106800
6579,2007-01-09,3.0875,3.320714,3.041071,3.306071,2.82675,3349298400
6580,2007-01-10,3.383929,3.492857,3.3375,3.464286,2.962027,2952880000
6581,2007-01-11,3.426429,3.456429,3.396429,3.421429,2.925383,1440252800
6582,2007-01-12,3.378214,3.395,3.329643,3.379286,2.88935,1312690400
6583,2007-01-16,3.417143,3.473214,3.408929,3.467857,2.96508,1244076400
6584,2007-01-17,3.484286,3.485714,3.386429,3.391071,2.899426,1646260000
6585,2007-01-18,3.289286,3.289643,3.180357,3.181071,2.719873,2364605600
6586,2007-01-19,3.165357,3.201786,3.147143,3.160714,2.702467,1364473600
6587,2007-01-22,3.183571,3.184286,3.058929,3.099643,2.650251,1454026000
6588,2007-01-23,3.061786,3.125357,3.053929,3.060714,2.616966,1207424400
6589,2007-01-24,3.095714,3.1125,3.074286,3.096429,2.647503,927813600
6590,2007-01-25,3.111071,3.160714,3.0725,3.080357,2.63376,905973600
6591,2007-01-26,3.111071,3.120357,3.035357,3.049286,2.607194,986874000
6592,2007-01-29,3.082143,3.094643,3.054643,3.069286,2.624295,901664400
6593,2007-01-30,3.086786,3.088929,3.044643,3.055357,2.612385,577970400
6594,2007-01-31,3.030714,3.071429,3.0125,3.061786,2.617882,856069200
6595,2007-02-01,3.079643,3.081071,3.026429,3.026429,2.587651,664342000
6596,2007-02-02,3.004286,3.044643,2.989286,3.026786,2.587957,621530000
6597,2007-02-05,3.010714,3.043929,2.997857,2.997857,2.563221,578852400
6598,2007-02-06,3.016071,3.016786,2.959286,3.005357,2.569634,864393600
6599,2007-02-07,3.017143,3.085,2.983929,3.076786,2.630707,1066825200
6600,2007-02-08,3.051071,3.089643,3.050357,3.077857,2.631623,679030800
6601,2007-02-09,3.067143,3.078571,2.971786,2.973929,2.542763,860540800
6602,2007-02-12,3.015357,3.042143,2.986786,3.031429,2.591926,724071600
6603,2007-02-13,3.041429,3.046071,3.010714,3.025,2.586429,580986000
6604,2007-02-14,3.0225,3.058571,3.020357,3.046429,2.604751,507981600
6605,2007-02-15,3.051429,3.057857,3.027857,3.043214,2.602002,363661200
6606,2007-02-16,3.044643,3.050357,3.023571,3.029643,2.5904,399868000
6607,2007-02-20,3.023214,3.077143,3.005714,3.067857,2.623073,617702400
6608,2007-02-21,3.070714,3.196071,3.07,3.185714,2.723843,1155313600
6609,2007-02-22,3.242857,3.243214,3.161786,3.196786,2.733309,838224800
6610,2007-02-23,3.184286,3.226429,3.173214,3.181071,2.719873,517893600
6611,2007-02-26,3.208571,3.214286,3.128929,3.161071,2.702773,615848800
6612,2007-02-27,3.082143,3.11,2.978929,2.9975,2.562916,1145813200
6613,2007-02-28,2.964286,3.057143,2.964286,3.021786,2.583681,919475200
6614,2007-03-01,3.001071,3.153929,2.991071,3.109286,2.658495,1415528800
6615,2007-03-02,3.098929,3.126429,3.043214,3.050357,2.60811,860000400
6616,2007-03-05,3.0675,3.166071,3.062857,3.082857,2.635898,838899600
6617,2007-03-06,3.135714,3.153929,3.121429,3.149643,2.693001,723186800
6618,2007-03-07,3.144643,3.1775,3.123214,3.132857,2.678648,626284400
6619,2007-03-08,3.163929,3.168571,3.123571,3.142857,2.6872,511011200
6620,2007-03-09,3.171429,3.173214,3.121429,3.141786,2.686283,451836000
6621,2007-03-12,3.145357,3.213929,3.1425,3.209643,2.744302,729408400
6622,2007-03-13,3.193214,3.235714,3.157143,3.157143,2.699414,867890800
6623,2007-03-14,3.164286,3.214286,3.14,3.214286,2.748272,796586000
6624,2007-03-15,3.212857,3.227143,3.189643,3.198929,2.735142,559498800
6625,2007-03-16,3.197857,3.213929,3.19,3.199643,2.735752,571704000
6626,2007-03-19,3.222857,3.269643,3.199643,3.254643,2.782778,712961200
6627,2007-03-20,3.2625,3.28,3.252143,3.267143,2.793466,488916400
6628,2007-03-21,3.285357,3.357143,3.273214,3.3525,2.866447,686896000
6629,2007-03-22,3.3475,3.37,3.321429,3.355714,2.869195,561492400
6630,2007-03-23,3.333929,3.359643,3.332143,3.34,2.85576,450884000
6631,2007-03-26,3.356786,3.425,3.332143,3.423214,2.926909,864987200
6632,2007-03-27,3.418214,3.458214,3.392857,3.409286,2.915,932052800
6633,2007-03-28,3.388571,3.407143,3.326786,3.33,2.84721,942337200
6634,2007-03-29,3.363929,3.363929,3.293929,3.348214,2.862783,725723600
6635,2007-03-30,3.367143,3.381429,3.3125,3.318214,2.837132,600558000
6636,2007-04-02,3.362143,3.366071,3.322143,3.344643,2.85973,501992400
6637,2007-04-03,3.362143,3.401071,3.348571,3.375,2.885686,583934400
6638,2007-04-04,3.390714,3.397857,3.361786,3.366786,2.878663,476784000
6639,2007-04-05,3.361429,3.381429,3.34,3.381429,2.891182,355516000
6640,2007-04-09,3.400357,3.403571,3.322857,3.344643,2.85973,413341600
6641,2007-04-10,3.345357,3.366429,3.336071,3.366071,2.878051,352466800
6642,2007-04-11,3.353571,3.355357,3.2975,3.306786,2.827362,549018400
6643,2007-04-12,3.287143,3.296786,3.24,3.2925,2.815146,656675600
6644,2007-04-13,3.246429,3.264286,3.216429,3.222857,2.755601,719941600
6645,2007-04-16,3.234643,3.267857,3.223214,3.265357,2.791939,609033600
6646,2007-04-17,3.285714,3.296429,3.203571,3.226786,2.75896,751920400
6647,2007-04-18,3.22,3.244643,3.2,3.228571,2.760486,464044000
6648,2007-04-19,3.221071,3.258929,3.208214,3.223929,2.756517,425913600
6649,2007-04-20,3.246071,3.256429,3.233929,3.248929,2.777892,522779600
6650,2007-04-23,3.271071,3.35,3.265,3.339643,2.855456,780290000
6651,2007-04-24,3.355714,3.4425,3.260714,3.33,2.84721,1055252800
6652,2007-04-25,3.365357,3.407143,3.35,3.405357,2.911641,1187144000
6653,2007-04-26,3.627857,3.660714,3.510714,3.53,3.018213,1737778000
6654,2007-04-27,3.506429,3.569643,3.488929,3.568571,3.051192,699403600
6655,2007-04-30,3.574643,3.607143,3.559643,3.564286,3.047528,616509600
6656,2007-05-01,3.556786,3.583929,3.519643,3.5525,3.037452,532523600
6657,2007-05-02,3.558929,3.590714,3.5525,3.585357,3.065545,505145200
6658,2007-05-03,3.5975,3.623214,3.571786,3.585714,3.06585,576077600
6659,2007-05-04,3.6,3.628571,3.589286,3.600357,3.07837,381987200
6660,2007-05-07,3.61,3.726786,3.6075,3.711429,3.173337,861557200
6661,2007-05-08,3.695357,3.755357,3.693571,3.752143,3.208149,783997200
6662,2007-05-09,3.746786,3.82,3.746071,3.817143,3.263726,717757600
6663,2007-05-10,3.808214,3.887143,3.782857,3.833571,3.277772,1197257600
6664,2007-05-11,3.847857,3.8975,3.813571,3.883571,3.320522,653696400
6665,2007-05-14,3.915,3.928571,3.866071,3.905714,3.339455,651946400
6666,2007-05-15,3.913214,3.935714,3.802857,3.84,3.283269,954514400
6667,2007-05-16,3.876071,3.886786,3.693571,3.833571,3.277772,1126767600
6668,2007-05-17,3.826786,3.923929,3.826786,3.908571,3.341898,735291200
6669,2007-05-18,3.936786,3.951429,3.920357,3.929286,3.359609,621345200
6670,2007-05-21,3.939643,4.016071,3.930357,3.999286,3.419461,639892400
6671,2007-05-22,4.0175,4.0625,4.000357,4.055,3.467097,572409600
6672,2007-05-23,4.072143,4.107143,4.021071,4.031786,3.447249,911374800
6673,2007-05-24,4.028929,4.087857,3.941786,3.953214,3.380069,887362000
6674,2007-05-25,4.0,4.063571,3.982143,4.057857,3.46954,632959600
6675,2007-05-29,4.0875,4.102143,4.024643,4.083929,3.491833,645694000
6676,2007-05-30,4.082143,4.245714,4.054643,4.241786,3.626803,1478444800
6677,2007-05-31,4.288214,4.363214,4.269286,4.328214,3.700701,1297066400
6678,2007-06-01,4.325,4.328214,4.224643,4.228571,3.615503,885262000
6679,2007-06-04,4.236786,4.3475,4.210714,4.333214,3.704975,886673200
6680,2007-06-05,4.336071,4.381786,4.303571,4.381071,3.745894,920785600
6681,2007-06-06,4.367857,4.430357,4.355357,4.415714,3.775515,1112241200
6682,2007-06-07,4.463929,4.5575,4.399643,4.431071,3.788646,1915079600
6683,2007-06-08,4.493571,4.493929,4.3675,4.446071,3.80147,1241682400
6684,2007-06-11,4.5,4.505357,4.269286,4.2925,3.670164,1874258400
6685,2007-06-12,4.2625,4.346786,4.225357,4.299286,3.675967,1426566400
6686,2007-06-13,4.326786,4.328214,4.121429,4.196429,3.588022,1721353200
6687,2007-06-14,4.185714,4.266071,4.157857,4.241071,3.626192,973266000
6688,2007-06-15,4.307857,4.309643,4.280714,4.303571,3.67963,811218800
6689,2007-06-18,4.402857,4.470714,4.376429,4.4675,3.819793,910604800
6690,2007-06-19,4.453214,4.464643,4.389643,4.416429,3.776126,943026000
6691,2007-06-20,4.423929,4.452143,4.339286,4.341071,3.711694,897512000
6692,2007-06-21,4.346429,4.438929,4.311429,4.425,3.783456,867045200
6693,2007-06-22,4.423214,4.444643,4.370714,4.392857,3.755971,631876000
6694,2007-06-25,4.435357,4.4675,4.323571,4.369286,3.735818,965403600
6695,2007-06-26,4.427857,4.428571,4.24,4.273214,3.653676,1345005200
6696,2007-06-27,4.3075,4.358571,4.259286,4.353214,3.722076,974696800
6697,2007-06-28,4.37,4.374643,4.285714,4.305714,3.681463,838143600
6698,2007-06-29,4.356071,4.428571,4.324643,4.358571,3.726656,1137841600
6699,2007-07-02,4.323214,4.360357,4.260714,4.330714,3.702839,994862400
6700,2007-07-03,4.357143,4.55,4.339286,4.541786,3.883309,1162481600
6701,2007-07-05,4.6,4.748929,4.596071,4.741071,4.053702,1453051600
6702,2007-07-06,4.754643,4.762143,4.657143,4.725,4.039958,874694800
6703,2007-07-09,4.727857,4.746429,4.613571,4.654643,3.979805,995820000
6704,2007-07-10,4.602857,4.803571,4.600357,4.726786,4.041487,1255007600
6705,2007-07-11,4.716786,4.775,4.689643,4.728214,4.042706,821772000
6706,2007-07-12,4.780357,4.794286,4.728214,4.788214,4.094007,704608800
6707,2007-07-13,4.8225,4.923214,4.804286,4.918929,4.205772,907606000
6708,2007-07-16,4.9425,4.999286,4.910714,4.932143,4.21707,936112800
6709,2007-07-17,4.939286,4.985714,4.910714,4.961071,4.241805,709959600
6710,2007-07-18,4.935357,4.944286,4.858571,4.932857,4.217682,756856800
6711,2007-07-19,5.010714,5.028929,4.9875,5.0,4.275089,732891600
6712,2007-07-20,5.058929,5.149286,5.0,5.133929,4.3896,1167773600
6713,2007-07-23,5.118214,5.186429,5.033214,5.132143,4.388074,1036490000
6714,2007-07-24,4.96,5.035714,4.791071,4.8175,4.11905,1795292800
6715,2007-07-25,4.905357,4.941429,4.821429,4.902143,4.19142,1496182800
6716,2007-07-26,5.211071,5.303571,4.891429,5.214286,4.458308,2186629200
6717,2007-07-27,5.221071,5.318571,5.135,5.1375,4.392654,1161098400
6718,2007-07-30,5.154643,5.194643,4.984643,5.051071,4.318757,1106988400
6719,2007-07-31,5.106071,5.124286,4.697143,4.705714,4.023469,1762392800
6720,2007-08-01,4.772857,4.835,4.563214,4.821429,4.122407,1750156800
6721,2007-08-02,4.880357,4.891429,4.791071,4.874643,4.167905,852644800
6722,2007-08-03,4.830714,4.855357,4.696429,4.708929,4.026219,679187600
6723,2007-08-06,4.746429,4.831071,4.582143,4.830357,4.130042,925170400
6724,2007-08-07,4.819286,4.901429,4.736786,4.8225,4.123324,949936400
6725,2007-08-08,4.884286,4.887857,4.714286,4.786071,4.092176,808096800
6726,2007-08-09,4.6825,4.75,4.4675,4.513929,3.859491,1125395600
6727,2007-08-10,4.397143,4.5625,4.296429,4.464286,3.817044,1410749200
6728,2007-08-13,4.582857,4.619643,4.517857,4.563929,3.902241,752911600
6729,2007-08-14,4.581786,4.582143,4.418214,4.429643,3.787424,739006800
6730,2007-08-15,4.383571,4.459286,4.273214,4.282143,3.661309,992852000
6731,2007-08-16,4.178929,4.232143,3.986429,4.180357,3.57428,1866690000
6732,2007-08-17,4.3575,4.410714,4.279286,4.359286,3.727268,1195062400
6733,2007-08-20,4.427143,4.446429,4.303571,4.365,3.732153,803317200
6734,2007-08-21,4.364643,4.605714,4.321429,4.556071,3.895522,1303047200
6735,2007-08-22,4.686429,4.741071,4.654643,4.7325,4.046373,1061765600
6736,2007-08-23,4.753214,4.762143,4.634286,4.681071,4.002399,866838000
6737,2007-08-24,4.661786,4.834643,4.636071,4.832143,4.131568,911834000
6738,2007-08-27,4.763929,4.809286,4.717857,4.723214,4.038433,707439600
6739,2007-08-28,4.678214,4.728929,4.5225,4.529286,3.872622,1179365600
6740,2007-08-29,4.638571,4.792143,4.626429,4.788571,4.094313,1166860800
6741,2007-08-30,4.738214,4.9375,4.725,4.866071,4.160579,1435582400
6742,2007-08-31,4.981786,4.9875,4.9075,4.945714,4.228677,876887200
6743,2007-09-04,4.997857,5.204643,4.994286,5.148571,4.402119,1316842800
6744,2007-09-05,5.1775,5.208571,4.860714,4.884286,4.176152,2328222400
6745,2007-09-06,4.841429,4.913214,4.739643,4.821786,4.122713,1901261600
6746,2007-09-07,4.714643,4.725,4.642857,4.706071,4.023772,1430576000
6747,2007-09-10,4.8925,4.93,4.783929,4.8825,4.174626,1487838800
6748,2007-09-11,4.925,4.939286,4.776786,4.838929,4.137372,971885600
6749,2007-09-12,4.856786,4.978571,4.848214,4.8875,4.178898,1022770000
6750,2007-09-13,4.958214,4.964286,4.880357,4.9,4.189588,656163200
6751,2007-09-14,4.8775,4.963571,4.864286,4.9575,4.23875,607320000
6752,2007-09-17,4.963929,5.021071,4.914286,4.943214,4.226538,793371600
6753,2007-09-18,4.966429,5.101786,4.9225,5.032857,4.303183,1064089600
6754,2007-09-19,5.107857,5.112857,4.978571,5.0275,4.298603,1026880400
6755,2007-09-20,5.005357,5.063929,4.975714,5.011071,4.284555,691840800
6756,2007-09-21,5.040714,5.166071,5.011071,5.148214,4.401816,1138880400
6757,2007-09-24,5.240357,5.351786,5.2375,5.295714,4.527931,1052161600
6758,2007-09-25,5.244286,5.472143,5.243571,5.470714,4.67756,1192550800
6759,2007-09-26,5.516786,5.535714,5.401786,5.456071,4.665039,975268000
6760,2007-09-27,5.491786,5.518571,5.44,5.517857,4.717867,658198800
6761,2007-09-28,5.48,5.521429,5.455357,5.481071,4.686412,615101200
6762,2007-10-01,5.5225,5.621786,5.461786,5.583571,4.774053,837068400
6763,2007-10-02,5.591071,5.663929,5.5675,5.658929,4.838485,792069600
6764,2007-10-03,5.635,5.685,5.6075,5.64,4.822302,692518400
6765,2007-10-04,5.642857,5.645714,5.482143,5.58,4.771,656958400
6766,2007-10-05,5.656071,5.770714,5.632143,5.766071,4.930092,943471200
6767,2007-10-08,5.838929,5.996786,5.820357,5.996786,5.12736,835928800
6768,2007-10-09,6.078571,6.111071,5.952857,5.995,5.125832,1104286400
6769,2007-10-10,5.983929,5.995714,5.914286,5.956786,5.093159,667590000
6770,2007-10-11,6.053214,6.138571,5.471786,5.793929,4.953915,1643992000
6771,2007-10-12,5.821786,5.974286,5.778571,5.973214,5.107205,988176000
6772,2007-10-15,5.999286,6.056071,5.839286,5.963571,5.098962,1077930000
6773,2007-10-16,5.912143,6.077857,5.898214,6.056429,5.178357,1067830400
6774,2007-10-17,6.1675,6.18,6.042143,6.169643,5.275155,1127613200
6775,2007-10-18,6.125,6.221071,6.108929,6.196429,5.298059,823676000
6776,2007-10-19,6.222857,6.236786,6.071429,6.086429,5.204006,1291780000
6777,2007-10-22,6.083929,6.246429,6.07,6.227143,5.324319,1649499600
6778,2007-10-23,6.734286,6.735714,6.527143,6.648571,5.684648,1795164000
6779,2007-10-24,6.636071,6.686071,6.401429,6.640357,5.677624,1288481600
6780,2007-10-25,6.6025,6.639286,6.487857,6.527857,5.581435,973602000
6781,2007-10-26,6.6175,6.620357,6.531429,6.596429,5.640067,706876800
6782,2007-10-29,6.623214,6.663929,6.596429,6.610357,5.651973,540554000
6783,2007-10-30,6.649286,6.763214,6.5975,6.678571,5.710299,939414000
6784,2007-10-31,6.701071,6.79,6.605357,6.783929,5.800381,833310800
6785,2007-11-01,6.735714,6.789286,6.428571,6.694286,5.723733,805036400
6786,2007-11-02,6.7575,6.765714,6.553214,6.709643,5.736865,1002114400
6787,2007-11-05,6.6175,6.748571,6.58,6.649286,5.685259,804176800
6788,2007-11-06,6.680357,6.857143,6.616786,6.849643,5.856567,954727200
6789,2007-11-07,6.8075,6.881429,6.6475,6.653571,5.688922,994327600
6790,2007-11-08,6.666786,6.675,5.991786,6.266786,5.358214,1890378000
6791,2007-11-09,6.1125,6.254286,5.900357,5.906071,5.049797,1526380800
6792,2007-11-12,5.902857,5.989286,5.379643,5.491429,4.69527,1769065200
6793,2007-11-13,5.744643,6.106429,5.491429,6.07,5.189959,1739446800
6794,2007-11-14,6.327143,6.341786,5.847857,5.9325,5.072393,1449168000
6795,2007-11-15,5.9425,6.056786,5.725,5.867857,5.017124,1487410400
6796,2007-11-16,5.903571,5.965,5.690357,5.9425,5.080946,1383494000
6797,2007-11-19,5.932143,6.007143,5.789286,5.855357,5.006434,1154428800
6798,2007-11-20,5.916786,6.135357,5.840357,6.030357,5.156063,1543642800
6799,2007-11-21,5.922857,6.155357,5.881071,6.016429,5.144156,1217809600
6800,2007-11-23,6.142857,6.144643,6.0625,6.126429,5.238205,465757600
6801,2007-11-26,6.199643,6.331071,6.155357,6.162143,5.268744,1305754800
6802,2007-11-27,6.257857,6.278214,6.071786,6.243214,5.338059,1317030400
6803,2007-11-28,6.315,6.45,6.2625,6.436429,5.503262,1150912000
6804,2007-11-29,6.408214,6.613214,6.398214,6.581786,5.627546,1050926800
6805,2007-11-30,6.690714,6.703571,6.417857,6.507857,5.564336,1187802000
6806,2007-12-03,6.495,6.576429,6.346429,6.387857,5.461731,961469600
6807,2007-12-04,6.326786,6.460714,6.321071,6.421786,5.490741,773799600
6808,2007-12-05,6.531786,6.642857,6.514643,6.625,5.664494,892402000
6809,2007-12-06,6.649643,6.789286,6.647143,6.783929,5.800381,899810800
6810,2007-12-07,6.805,6.963929,6.715714,6.939286,5.933215,1066066400
6811,2007-12-10,6.913929,6.987857,6.881786,6.936071,5.930465,722377600
6812,2007-12-11,6.955357,7.029643,6.6925,6.733571,5.757325,1110925200
6813,2007-12-12,6.908571,6.945714,6.634286,6.816429,5.828169,1225660800
6814,2007-12-13,6.7925,6.861429,6.707857,6.851071,5.85779,864617600
6815,2007-12-14,6.798929,6.9,6.769286,6.799643,5.813816,674312800
6816,2007-12-17,6.811429,6.880357,6.535,6.585714,5.630903,1024693600
6817,2007-12-18,6.661429,6.690357,6.378571,6.535,5.587542,1222603200
6818,2007-12-19,6.535,6.594286,6.460714,6.54,5.591818,827478400
6819,2007-12-20,6.6225,6.708214,6.5475,6.686071,5.71671,774057200
6820,2007-12-21,6.79,6.925357,6.781786,6.925357,5.921304,993960800
6821,2007-12-24,6.965357,7.118929,6.956786,7.1,6.070628,480202800
6822,2007-12-26,7.1075,7.177143,7.029286,7.105357,6.075209,703732400
6823,2007-12-27,7.105357,7.248571,7.064286,7.091786,6.063604,795527600
6824,2007-12-28,7.163929,7.198571,7.031429,7.136786,6.102079,699647200
6825,2007-12-31,7.125,7.160714,7.0625,7.074286,6.048641,539333200
6826,2008-01-02,7.116786,7.152143,6.876786,6.958571,5.949702,1079178800
6827,2008-01-03,6.978929,7.049643,6.881786,6.961786,5.952451,842066400
6828,2008-01-04,6.8375,6.892857,6.388929,6.430357,5.498072,1455832000
6829,2008-01-07,6.473214,6.557143,6.079643,6.344286,5.424479,2072193200
6830,2008-01-08,6.433571,6.516429,6.1,6.116071,5.229351,1523816000
6831,2008-01-09,6.117857,6.410714,6.010714,6.407143,5.478221,1813882000
6832,2008-01-10,6.342143,6.464286,6.264643,6.357857,5.436081,1482975200
6833,2008-01-11,6.285714,6.351786,6.071429,6.1675,5.273323,1232285600
6834,2008-01-14,6.34,6.407857,6.256071,6.385,5.459291,1100450400
6835,2008-01-15,6.347143,6.400714,5.880714,6.037143,5.161867,2343278000
6836,2008-01-16,5.901071,6.036071,5.596429,5.701429,4.874824,2213845200
6837,2008-01-17,5.768214,5.905714,5.657857,5.746071,4.912993,1757859600
6838,2008-01-18,5.775357,5.919643,5.700357,5.762857,4.927345,1724343600
6839,2008-01-22,5.287857,5.713571,5.214286,5.558571,4.752677,2434754000
6840,2008-01-23,4.863929,5.0,4.505,4.966786,4.246691,3372969600
6841,2008-01-24,4.999643,5.025,4.714643,4.842857,4.14073,2005866800
6842,2008-01-25,4.963929,4.9675,4.628929,4.643214,3.970031,1554739200
6843,2008-01-28,4.577143,4.757143,4.516071,4.643214,3.970031,1474844000
6844,2008-01-29,4.683929,4.7425,4.608929,4.697857,4.01675,1099982800
6845,2008-01-30,4.691786,4.8375,4.642857,4.720714,4.036294,1243051600
6846,2008-01-31,4.623214,4.880357,4.621429,4.834286,4.133401,1345674400
6847,2008-02-01,4.865714,4.878214,4.720714,4.776786,4.084236,1010744000
6848,2008-02-04,4.793214,4.853571,4.693571,4.701786,4.020113,899234000
6849,2008-02-05,4.658214,4.785714,4.603571,4.62,3.950182,1141042000
6850,2008-02-06,4.6725,4.711429,4.348929,4.357143,3.725435,1573272400
6851,2008-02-07,4.284643,4.456429,4.188214,4.33,3.702228,2083331600
6852,2008-02-08,4.36,4.489286,4.342857,4.481429,3.831702,1355972800
6853,2008-02-11,4.571786,4.642143,4.542857,4.623214,3.95293,1201432400
6854,2008-02-12,4.667857,4.678571,4.415,4.459286,3.81277,1225980000
6855,2008-02-13,4.524286,4.635,4.486786,4.621429,3.951405,968534000
6856,2008-02-14,4.621429,4.671429,4.536071,4.552143,3.892164,954097200
6857,2008-02-15,4.509643,4.538571,4.430714,4.451071,3.805744,901300400
6858,2008-02-19,4.499643,4.526786,4.337143,4.363571,3.730931,1005046000
6859,2008-02-20,4.364286,4.45,4.345714,4.422143,3.781011,967439200
6860,2008-02-21,4.501786,4.516786,4.316429,4.340714,3.711388,938114800
6861,2008-02-22,4.374286,4.375357,4.138214,4.266429,3.647874,1529878000
6862,2008-02-25,4.235357,4.291786,4.166429,4.276429,3.656423,1256774400
6863,2008-02-26,4.201429,4.324643,4.122857,4.255357,3.638406,1504888000
